data_origin,date,terms,counts,scaled_counts,total_tokens,title
Computers and the Humanities,1991-04-01,tool,11,0.4263384631706586,114570,Computers and the Humanities
Computers and the Humanities,1991-08-01,infrastructure,1,0.019022256039566292,41194,Computers and the Humanities
Computers and the Humanities,1991-08-01,tool,11,0.11506528331578604,41194,Computers and the Humanities
Computers and the Humanities,1991-10-01,infrastructure,0,0.0,87670,Computers and the Humanities
Computers and the Humanities,1991-10-01,tool,12,0.3194076112712093,87670,Computers and the Humanities
Computers and the Humanities,1991-12-01,infrastructure,0,0.0,139752,Computers and the Humanities
Computers and the Humanities,1991-12-01,tool,23,0.750546620715574,139752,Computers and the Humanities
Computers and the Humanities,1992-02-01,infrastructure,0,0.0,81976,Computers and the Humanities
Computers and the Humanities,1992-02-01,tool,16,0.6083699352968047,81976,Computers and the Humanities
Computers and the Humanities,1992-04-01,infrastructure,0,0.0,55806,Computers and the Humanities
Computers and the Humanities,1992-04-01,tool,6,0.2754884985485964,55806,Computers and the Humanities
Computers and the Humanities,1992-06-01,infrastructure,0,0.0,81980,Computers and the Humanities
Computers and the Humanities,1992-06-01,tool,3,0.16290250293511063,81980,Computers and the Humanities
Computers and the Humanities,1992-08-01,infrastructure,0,0.0,108558,Computers and the Humanities
Computers and the Humanities,1992-08-01,tool,21,0.4329258683316406,108558,Computers and the Humanities
Computers and the Humanities,1992-12-01,infrastructure,0,0.0,163600,Computers and the Humanities
Computers and the Humanities,1992-12-01,tool,6,0.10214840408012821,163600,Computers and the Humanities
Computers and the Humanities,1993-01-01,infrastructure,1,0.014543339150668994,434434,Computers and the Humanities
Computers and the Humanities,1993-01-01,tool,70,2.079203994037594,434434,Computers and the Humanities
Computers and the Humanities,1994-01-01,infrastructure,0,0.0,363664,Computers and the Humanities
Computers and the Humanities,1994-01-01,tool,50,1.2148178648299728,363664,Computers and the Humanities
Computers and the Humanities,1994-04-01,infrastructure,0,0.0,50094,Computers and the Humanities
Computers and the Humanities,1994-04-01,tool,4,0.08161566303625065,50094,Computers and the Humanities
Computers and the Humanities,1995-01-01,infrastructure,0,0.0,237696,Computers and the Humanities
Computers and the Humanities,1995-01-01,tool,7,0.09830803755775602,237696,Computers and the Humanities
Computers and the Humanities,1995-08-01,infrastructure,0,0.0,80684,Computers and the Humanities
Computers and the Humanities,1995-08-01,tool,10,0.2088006582107647,80684,Computers and the Humanities
Computers and the Humanities,1995-10-01,infrastructure,1,0.0066286623359406065,92296,Computers and the Humanities
Computers and the Humanities,1995-10-01,tool,3,0.027142403300681316,92296,Computers and the Humanities
Computers and the Humanities,1995-12-01,infrastructure,0,0.0,89810,Computers and the Humanities
Computers and the Humanities,1995-12-01,tool,6,0.23285737537722898,89810,Computers and the Humanities
Computers and the Humanities,1996-01-01,infrastructure,1,0.008907892392659897,454202,Computers and the Humanities
Computers and the Humanities,1996-01-01,tool,49,1.0885557132888055,454202,Computers and the Humanities
Computers and the Humanities,1997-01-01,infrastructure,1,0.01518141794443601,381866,Computers and the Humanities
Computers and the Humanities,1997-01-01,tool,41,0.599244631638184,381866,Computers and the Humanities
Computers and the Humanities,1998-01-01,infrastructure,10,0.20088800030150203,340872,Computers and the Humanities
Computers and the Humanities,1998-01-01,tool,24,0.34943031214214226,340872,Computers and the Humanities
Computers and the Humanities,1999-01-01,infrastructure,0,0.0,41444,Computers and the Humanities
Computers and the Humanities,1999-01-01,tool,5,0.0943204831800993,41444,Computers and the Humanities
Computers and the Humanities,1999-04-01,infrastructure,2,0.034273547185732986,166812,Computers and the Humanities
Computers and the Humanities,1999-04-01,tool,4,0.11365568921906666,166812,Computers and the Humanities
Computers and the Humanities,1999-12-01,infrastructure,1,0.008819119851838787,101150,Computers and the Humanities
Computers and the Humanities,1999-12-01,tool,10,0.2372320503089195,101150,Computers and the Humanities
Computers and the Humanities,2000-04-01,infrastructure,1,0.01401541695865452,118014,Computers and the Humanities
Computers and the Humanities,2000-04-01,tool,0,0.0,118014,Computers and the Humanities
Computers and the Humanities,2000-08-01,infrastructure,3,0.04746362683217324,93424,Computers and the Humanities
Computers and the Humanities,2000-08-01,tool,1,0.01515840533575868,93424,Computers and the Humanities
Computers and the Humanities,2000-12-01,infrastructure,0,0.0,36826,Computers and the Humanities
Computers and the Humanities,2000-12-01,tool,5,0.07904018374995164,36826,Computers and the Humanities
Computers and the Humanities,2001-02-01,infrastructure,0,0.0,31240,Computers and the Humanities
Computers and the Humanities,2001-02-01,tool,0,0.0,31240,Computers and the Humanities
Computers and the Humanities,2001-05-01,infrastructure,0,0.0,82556,Computers and the Humanities
Computers and the Humanities,2001-05-01,tool,20,0.2706310817983057,82556,Computers and the Humanities
Computers and the Humanities,2001-08-01,infrastructure,0,0.0,82332,Computers and the Humanities
Computers and the Humanities,2001-08-01,tool,3,0.06548102691898758,82332,Computers and the Humanities
Computers and the Humanities,2001-11-01,infrastructure,1,0.01585791309863622,55972,Computers and the Humanities
Computers and the Humanities,2001-11-01,tool,1,0.013101008777675883,55972,Computers and the Humanities
Computers and the Humanities,2002-02-01,infrastructure,1,0.012553351744915892,100314,Computers and the Humanities
Computers and the Humanities,2002-02-01,tool,23,0.27418464538552234,100314,Computers and the Humanities
Computers and the Humanities,2002-05-01,infrastructure,6,0.050951086956521736,80526,Computers and the Humanities
Computers and the Humanities,2002-05-01,tool,15,0.13726152838629382,80526,Computers and the Humanities
Computers and the Humanities,2002-08-01,infrastructure,1,0.017901897601145723,117370,Computers and the Humanities
Computers and the Humanities,2002-08-01,tool,10,0.2592743806134782,117370,Computers and the Humanities
Computers and the Humanities,2002-11-01,infrastructure,2,0.301535834627576,45520,Computers and the Humanities
Computers and the Humanities,2002-11-01,tool,1,0.011828720132481665,45520,Computers and the Humanities
Computers and the Humanities,2003-02-01,infrastructure,0,0.0,88118,Computers and the Humanities
Computers and the Humanities,2003-02-01,tool,5,0.07859831057328309,88118,Computers and the Humanities
Computers and the Humanities,2003-05-01,infrastructure,0,0.0,47758,Computers and the Humanities
Computers and the Humanities,2003-05-01,tool,1,0.009499382540134892,47758,Computers and the Humanities
Computers and the Humanities,2003-08-01,infrastructure,0,0.0,74144,Computers and the Humanities
Computers and the Humanities,2003-08-01,tool,5,0.06402058737037179,74144,Computers and the Humanities
Computers and the Humanities,2003-11-01,infrastructure,3,0.051984058222145205,50296,Computers and the Humanities
Computers and the Humanities,2003-11-01,tool,3,0.04210714729245625,50296,Computers and the Humanities
Computers and the Humanities,2004-02-01,infrastructure,0,0.0,95336,Computers and the Humanities
Computers and the Humanities,2004-02-01,tool,10,0.10714380843244496,95336,Computers and the Humanities
Computers and the Humanities,2004-05-01,infrastructure,0,0.0,88134,Computers and the Humanities
Computers and the Humanities,2004-05-01,tool,7,0.10699649481540321,88134,Computers and the Humanities
Computers and the Humanities,2004-08-01,infrastructure,0,0.0,72644,Computers and the Humanities
Computers and the Humanities,2004-08-01,tool,11,0.13222914257899715,72644,Computers and the Humanities
Computers and the Humanities,2004-11-01,infrastructure,0,0.0,87486,Computers and the Humanities
Computers and the Humanities,2004-11-01,tool,11,0.16001523305568177,87486,Computers and the Humanities
Language Resources and Evaluation,2005-02-01,infrastructure,9,0.1720718233841458,77414,Language Resources and Evaluation
Language Resources and Evaluation,2005-02-01,tool,1,0.010723860589812333,77414,Language Resources and Evaluation
Language Resources and Evaluation,2005-05-01,infrastructure,0,0.0,108288,Language Resources and Evaluation
Language Resources and Evaluation,2005-05-01,tool,6,0.055563929439804524,108288,Language Resources and Evaluation
Language Resources and Evaluation,2005-12-01,infrastructure,1,0.008741258741258742,68954,Language Resources and Evaluation
Language Resources and Evaluation,2005-12-01,tool,3,0.03339716884973261,68954,Language Resources and Evaluation
Language Resources and Evaluation,2006-02-01,infrastructure,0,0.0,58084,Language Resources and Evaluation
Language Resources and Evaluation,2006-02-01,tool,24,0.516123433685455,58084,Language Resources and Evaluation
Language Resources and Evaluation,2006-05-01,infrastructure,4,0.03595828838547285,80148,Language Resources and Evaluation
Language Resources and Evaluation,2006-05-01,tool,5,0.046530080472723556,80148,Language Resources and Evaluation
Language Resources and Evaluation,2006-12-01,infrastructure,4,0.06832986258674778,109112,Language Resources and Evaluation
Language Resources and Evaluation,2006-12-01,tool,34,1.3595192165567556,109112,Language Resources and Evaluation
Language Resources and Evaluation,2007-02-01,infrastructure,9,0.6752048866564222,108522,Language Resources and Evaluation
Language Resources and Evaluation,2007-02-01,tool,6,0.05796833864376834,108522,Language Resources and Evaluation
Language Resources and Evaluation,2007-05-01,infrastructure,1,0.022914757103574702,72762,Language Resources and Evaluation
Language Resources and Evaluation,2007-05-01,tool,6,0.17879886547646637,72762,Language Resources and Evaluation
Language Resources and Evaluation,2007-12-01,infrastructure,0,0.0,168934,Language Resources and Evaluation
Language Resources and Evaluation,2007-12-01,tool,25,0.3413188059336431,168934,Language Resources and Evaluation
Language Resources and Evaluation,2008-03-01,infrastructure,1,0.007928327915642592,46576,Language Resources and Evaluation
Language Resources and Evaluation,2008-03-01,tool,6,0.17883604860229024,46576,Language Resources and Evaluation
Language Resources and Evaluation,2008-05-01,infrastructure,1,0.030902348578491962,130242,Language Resources and Evaluation
Language Resources and Evaluation,2008-05-01,tool,5,0.26787908054667614,130242,Language Resources and Evaluation
Language Resources and Evaluation,2008-09-01,infrastructure,0,0.0,62728,Language Resources and Evaluation
Language Resources and Evaluation,2008-09-01,tool,4,0.24139721777234868,62728,Language Resources and Evaluation
Language Resources and Evaluation,2008-12-01,infrastructure,0,0.0,65098,Language Resources and Evaluation
Language Resources and Evaluation,2008-12-01,tool,10,0.3078148969377257,65098,Language Resources and Evaluation
Language Resources and Evaluation,2009-03-01,infrastructure,0,0.0,68662,Language Resources and Evaluation
Language Resources and Evaluation,2009-03-01,tool,22,0.5914188238862,68662,Language Resources and Evaluation
Language Resources and Evaluation,2009-06-01,infrastructure,0,0.0,81016,Language Resources and Evaluation
Language Resources and Evaluation,2009-06-01,tool,2,0.14807523461448488,81016,Language Resources and Evaluation
Language Resources and Evaluation,2009-09-01,infrastructure,0,0.0,85784,Language Resources and Evaluation
Language Resources and Evaluation,2009-09-01,tool,5,0.1729167801697901,85784,Language Resources and Evaluation
Language Resources and Evaluation,2009-12-01,infrastructure,1,0.008943743851176102,48248,Language Resources and Evaluation
Language Resources and Evaluation,2009-12-01,tool,9,0.24690219937505867,48248,Language Resources and Evaluation
Language Resources and Evaluation,2010-01-01,infrastructure,0,0.0,90810,Language Resources and Evaluation
Language Resources and Evaluation,2010-01-01,tool,12,0.3987200568469157,90810,Language Resources and Evaluation
Language Resources and Evaluation,2010-07-01,infrastructure,0,0.0,94786,Language Resources and Evaluation
Language Resources and Evaluation,2010-07-01,tool,13,0.2713313939073997,94786,Language Resources and Evaluation
Language Resources and Evaluation,2010-10-01,infrastructure,2,0.028876696505919723,115368,Language Resources and Evaluation
Language Resources and Evaluation,2010-10-01,tool,27,0.5185943954963635,115368,Language Resources and Evaluation
Language Resources and Evaluation,2011-01-01,infrastructure,0,0.0,67536,Language Resources and Evaluation
Language Resources and Evaluation,2011-01-01,tool,3,0.33212271050462355,67536,Language Resources and Evaluation
Language Resources and Evaluation,2011-04-01,infrastructure,0,0.0,140344,Language Resources and Evaluation
Language Resources and Evaluation,2011-04-01,tool,13,0.36915211816234134,140344,Language Resources and Evaluation
Language Resources and Evaluation,2011-07-01,infrastructure,8,0.11614105283745992,109960,Language Resources and Evaluation
Language Resources and Evaluation,2011-07-01,tool,42,0.699901906860786,109960,Language Resources and Evaluation
Language Resources and Evaluation,2011-10-01,infrastructure,0,0.0,103868,Language Resources and Evaluation
Language Resources and Evaluation,2011-10-01,tool,19,0.23654025658995703,103868,Language Resources and Evaluation
Language Resources and Evaluation,2012-01-01,infrastructure,2,0.031559985381711016,135404,Language Resources and Evaluation
Language Resources and Evaluation,2012-01-01,tool,19,0.5528468548176428,135404,Language Resources and Evaluation
Language Resources and Evaluation,2012-04-01,infrastructure,4,0.03486588073082613,159712,Language Resources and Evaluation
Language Resources and Evaluation,2012-04-01,tool,23,0.37467126486379965,159712,Language Resources and Evaluation
Language Resources and Evaluation,2012-07-01,infrastructure,0,0.0,153618,Language Resources and Evaluation
Language Resources and Evaluation,2012-07-01,tool,20,0.30291110392958404,153618,Language Resources and Evaluation
Language Resources and Evaluation,2012-10-01,infrastructure,0,0.0,188970,Language Resources and Evaluation
Language Resources and Evaluation,2012-10-01,tool,18,0.20273695358309765,188970,Language Resources and Evaluation
Language Resources and Evaluation,2013-01-01,infrastructure,4,0.031882369742438126,224576,Language Resources and Evaluation
Language Resources and Evaluation,2013-01-01,tool,6,0.22467361878321965,224576,Language Resources and Evaluation
Language Resources and Evaluation,2013-04-01,infrastructure,5,0.09724289911125374,267170,Language Resources and Evaluation
Language Resources and Evaluation,2013-04-01,tool,34,0.5132163503186711,267170,Language Resources and Evaluation
Language Resources and Evaluation,2013-09-01,infrastructure,0,0.0,289466,Language Resources and Evaluation
Language Resources and Evaluation,2013-09-01,tool,27,0.26016377309901834,289466,Language Resources and Evaluation
Language Resources and Evaluation,2013-10-01,infrastructure,24,0.2961705703479827,326906,Language Resources and Evaluation
Language Resources and Evaluation,2013-10-01,tool,55,0.622227920820992,326906,Language Resources and Evaluation
Language Resources and Evaluation,2014-01-01,infrastructure,0,0.0,170878,Language Resources and Evaluation
Language Resources and Evaluation,2014-01-01,tool,26,0.38486029166656954,170878,Language Resources and Evaluation
Language Resources and Evaluation,2014-04-01,infrastructure,3,0.02947533896639811,172862,Language Resources and Evaluation
Language Resources and Evaluation,2014-04-01,tool,17,0.22528584770667967,172862,Language Resources and Evaluation
Language Resources and Evaluation,2014-07-01,infrastructure,0,0.0,117100,Language Resources and Evaluation
Language Resources and Evaluation,2014-07-01,tool,13,0.17676689153398503,117100,Language Resources and Evaluation
Language Resources and Evaluation,2014-10-01,infrastructure,13,0.1384598998828416,194992,Language Resources and Evaluation
Language Resources and Evaluation,2014-10-01,tool,22,0.5420948648424089,194992,Language Resources and Evaluation
Language Resources and Evaluation,2015-01-01,infrastructure,8,0.062392388608736374,160516,Language Resources and Evaluation
Language Resources and Evaluation,2015-01-01,tool,15,0.20331058807329608,160516,Language Resources and Evaluation
Language Resources and Evaluation,2015-04-01,infrastructure,0,0.0,190420,Language Resources and Evaluation
Language Resources and Evaluation,2015-04-01,tool,7,0.12962992879439592,190420,Language Resources and Evaluation
Language Resources and Evaluation,2015-07-01,infrastructure,2,0.018458698661744346,243762,Language Resources and Evaluation
Language Resources and Evaluation,2015-07-01,tool,34,0.3335913468605191,243762,Language Resources and Evaluation
Language Resources and Evaluation,2015-10-01,infrastructure,0,0.0,135426,Language Resources and Evaluation
Language Resources and Evaluation,2015-10-01,tool,9,0.11167317720207048,135426,Language Resources and Evaluation
Language Resources and Evaluation,2016-01-01,infrastructure,0,0.0,138820,Language Resources and Evaluation
Language Resources and Evaluation,2016-01-01,tool,3,0.08512215759540775,138820,Language Resources and Evaluation
Language Resources and Evaluation,2016-04-01,infrastructure,11,0.09435550042257636,240956,Language Resources and Evaluation
Language Resources and Evaluation,2016-04-01,tool,12,0.17170788076557938,240956,Language Resources and Evaluation
Language Resources and Evaluation,2016-07-01,infrastructure,0,0.0,211090,Language Resources and Evaluation
Language Resources and Evaluation,2016-07-01,tool,19,0.1987989426170643,211090,Language Resources and Evaluation
Language Resources and Evaluation,2016-10-01,infrastructure,0,0.0,149084,Language Resources and Evaluation
Language Resources and Evaluation,2016-10-01,tool,26,0.37028254014522927,149084,Language Resources and Evaluation
Language Resources and Evaluation,2017-01-01,infrastructure,2,0.016763446954881238,181826,Language Resources and Evaluation
Language Resources and Evaluation,2017-01-01,tool,33,0.43623232347429297,181826,Language Resources and Evaluation
Language Resources and Evaluation,2017-04-01,infrastructure,3,0.020234722784297856,257478,Language Resources and Evaluation
Language Resources and Evaluation,2017-04-01,tool,35,0.3469724284613749,257478,Language Resources and Evaluation
Language Resources and Evaluation,2017-07-01,infrastructure,2,0.014107697102297301,266800,Language Resources and Evaluation
Language Resources and Evaluation,2017-07-01,tool,29,0.29832819863394616,266800,Language Resources and Evaluation
Language Resources and Evaluation,2017-10-01,infrastructure,1,0.006820351930159596,171924,Language Resources and Evaluation
Language Resources and Evaluation,2017-10-01,tool,36,0.3363257981980559,171924,Language Resources and Evaluation
Language Resources and Evaluation,2018-01-01,infrastructure,1,0.0072806698216235895,303882,Language Resources and Evaluation
Language Resources and Evaluation,2018-01-01,tool,70,0.5136675362071093,303882,Language Resources and Evaluation
Language Resources and Evaluation,2018-04-01,infrastructure,0,0.0,255718,Language Resources and Evaluation
Language Resources and Evaluation,2018-04-01,tool,55,0.6169194663768035,255718,Language Resources and Evaluation
Language Resources and Evaluation,2018-07-01,infrastructure,3,0.03388520581988343,210832,Language Resources and Evaluation
Language Resources and Evaluation,2018-07-01,tool,30,0.31529819294948197,210832,Language Resources and Evaluation
Language Resources and Evaluation,2018-10-01,infrastructure,0,0.0,101430,Language Resources and Evaluation
Language Resources and Evaluation,2018-10-01,tool,8,0.1450244190341596,101430,Language Resources and Evaluation
Language Resources and Evaluation,2019-01-01,infrastructure,3,0.0338485134516628,197824,Language Resources and Evaluation
Language Resources and Evaluation,2019-01-01,tool,12,0.14341131514412622,197824,Language Resources and Evaluation
Language Resources and Evaluation,2019-04-01,infrastructure,0,0.0,97412,Language Resources and Evaluation
Language Resources and Evaluation,2019-04-01,tool,16,0.19844830326494903,97412,Language Resources and Evaluation
Language Resources and Evaluation,2019-07-01,infrastructure,0,0.0,196746,Language Resources and Evaluation
Language Resources and Evaluation,2019-07-01,tool,27,0.34073442841318047,196746,Language Resources and Evaluation
Language Resources and Evaluation,2019-10-01,infrastructure,6,0.04050201650988691,311060,Language Resources and Evaluation
Language Resources and Evaluation,2019-10-01,tool,65,0.7150244532348242,311060,Language Resources and Evaluation
